aegislash,groudon,groudon-primal,landorus-t,arceus-ground,zygarde-complete,yvektal,arceus-dark,dialga,ferrothron,celesteela,muk-alola,toxapex,necrozma-dusk-mane,giratina-origin,lunala,marshadow,arceus-ghost,kyogre-primal,,,,,,,,,,
arceus,mega sableye,marshadow,gengar,lugia,zygarde-complete,skarmory,mega scizor,ferrothorn,celesteela,mewtwo-mega-x,mega blaziken,salamence-mega,arceus-rock,tyranitar,yveltal,mega tyranitar,salamence,,,,,,,,,,,
arceus-bug,ho-oh,salamence-mega,shaymin-sky,rayquaza,groudon-primal,gengar-mega,necrozma-dusk-mane,mega lucario,skarmory,celesteela,ferrothorn,mega scizor,xerneas,arceus-fire,,,,,,,,,,,,,,
arceus-dark,xerneas,arceus-fairy,magearna,mega lucario,marshadow,blaziken,pheromosa,ferrothorn,celesteela,mega scizor,blissey,chansey,kyogre-primal,ho-oh,,,,,,,,,,,,,,
arceus-dragon,xerneas,arceus-fairy,magearna,mega diancie,gothitelle,ho-oh,kyogre-primal,chansey,blissey,necrozma-dusk-mane,rayquaza,zygarde-complete,salamence-mega,cloyster,dialga,naganadel,salamence,,,,,,,,,,,
arceus-electric,groudon,groudon-primal,arceus-ground,blissey,chansey,ferrothorn,magearna,necrozma-dusk-mane,ultra necrozma,gengar-mega,gothitelle,,,,,,,,,,,,,,,,,
arceus-fairy,gengar-mega,gothitelle,necrozma-dusk-mane,groudon-primal,ho-oh,ferrothorn,mega scizor,arceus-steel,kyogre-primal,toxapex,,,,,,,,,,,,,,,,,,
arceus-fighting,ho-oh,arceus-fairy,xerneas,salamence-mega,arceus-flying,ultra necrozma,mewtwo-mega-y,gengar-mega,giratina-origin,marshadow,toxapex,salamence,,,,,,,,,,,,,,,,
arceus-fire,chansey,blissey,arceus-rock,tyranitar,mega diancie,kyogre-primal,kyogre,ho-oh,groudon-primal,arceus-ground,ultra necrozma,gengar-mega,mewtwo-mega-x,mewtwo-mega-y,mewtwo,excadrill,,,,,,,,,,,,
arceus-flying,tyranitar,mega tyranitar,mega diancie,arceus-rock,ho-oh,toxapex,lugia,necrozma-dusk-mane,magearna,celesteela,dialga,zekrom,arceus-electric,blissey,chansey,kyurem-white,arceus-ice,ultra necrozma,,,,,,,,,,
arceus-ghost,yveltal,marshadow,arceus-dark,gengar-mega,zygarde-complete,arceus,yveltal,skarmory,slowbro-mega,slowbro,tyranitar,tyranitar-mega,,,,,,,,,,,,,,,,
arceus-grass,ho-oh,gengar-mega,gothitelle,chansey,blissey,toxapex,arceus-flying,yveltal,rayquaza,dialga,giratina-origin,arceus-dragon,,,,,,,,,,,,,,,,
arceus-ground,lugia,celesteela,skarmory,acreus-water,giratina,giratina-origin,gothitelle,marshadow,ho-oh,chansey,blissey,shaymin-sky,arceus-grass,buzzwole,kyogre-primal,yveltal,ultra necrozma,,,,,,,,,,,
arceus-ice,ho-oh,blissey,chansey,necrozma-dusk-mane,magearna,mega scizor,marshadow,mega lucario,arceus-fighting,groudon-primal,arceus,arceus-ghost,arceus-water,kyogre-primal,tyranitar,mega tyranitar,arceus-rock,,,,,,,,,,,
